161.77.221.22,3129,US,United States,elite,no,yes,10 mins ago
44.192.6.85,80,US,United States,elite,yes,no,20 mins ago
213.61.179.198,80,DE,Germany,elite,,no,30 mins ago
149.56.96.252,9300,CA,Canada,elite,,no,30 mins ago
43.255.113.232,8082,KH,Cambodia,elite,,no,30 mins ago
108.170.12.13,80,US,United States,elite,,no,30 mins ago
108.170.12.12,80,US,United States,elite,,no,30 mins ago
108.170.12.14,80,US,United States,elite,,no,30 mins ago
181.188.156.171,3128,BO,Bolivia,elite,,no,30 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,30 mins ago
125.99.58.110,3128,IN,India,elite,,no,40 mins ago
200.58.87.195,8080,BO,Bolivia,elite,,no,40 mins ago
202.6.233.133,80,ID,Indonesia,elite,yes,no,40 mins ago
200.69.210.59,80,AR,Argentina,elite,yes,no,40 mins ago
85.60.193.39,55443,ES,Spain,elite,no,yes,50 mins ago
158.69.53.132,9300,CA,Canada,elite,,no,50 mins ago
191.249.72.144,80,BR,Brazil,elite,,no,50 mins ago
176.118.50.236,53281,UA,Ukraine,elite,no,no,51 mins ago
68.183.230.116,39517,SG,Singapore,elite,,no,1 hour 10 mins ago
180.178.188.126,8080,PK,Pakistan,elite,,no,1 hour 10 mins ago
