20.210.113.32,8123,JP,Japan,elite,no,no,3 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,3 secs ago
44.192.6.85,80,US,United States,elite,yes,no,3 secs ago
58.27.59.249,80,MY,Malaysia,elite,no,no,3 secs ago
213.61.179.198,80,DE,Germany,elite,,no,10 mins ago
149.56.96.252,9300,CA,Canada,elite,,no,10 mins ago
198.59.191.234,8080,US,United States,elite,,no,10 mins ago
198.49.68.80,80,US,United States,elite,,no,10 mins ago
1.32.59.217,47045,MY,Malaysia,elite,,no,10 mins ago
43.255.113.232,8082,KH,Cambodia,elite,,no,10 mins ago
195.154.106.167,80,FR,France,elite,,no,10 mins ago
108.170.12.13,80,US,United States,elite,,no,10 mins ago
187.217.54.84,80,MX,Mexico,elite,,no,10 mins ago
3.138.46.196,80,US,United States,elite,,no,10 mins ago
108.170.12.12,80,US,United States,elite,,no,10 mins ago
108.170.12.14,80,US,United States,elite,,no,10 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,10 mins ago
181.188.156.171,3128,BO,Bolivia,elite,,no,10 mins ago
80.48.119.28,8080,PL,Poland,elite,yes,no,10 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,10 mins ago
125.99.58.110,3128,IN,India,elite,,no,20 mins ago
200.58.87.195,8080,BO,Bolivia,elite,,no,20 mins ago
202.6.233.133,80,ID,Indonesia,elite,yes,no,20 mins ago
200.69.210.59,80,AR,Argentina,elite,yes,no,20 mins ago
85.60.193.39,55443,ES,Spain,elite,no,yes,30 mins ago
213.230.66.38,8080,UZ,Uzbekistan,elite,,yes,30 mins ago
158.69.53.132,9300,CA,Canada,elite,,no,30 mins ago
191.249.72.144,80,BR,Brazil,elite,,no,30 mins ago
176.118.50.236,53281,UA,Ukraine,elite,no,no,31 mins ago
68.183.230.116,39517,SG,Singapore,elite,,no,50 mins ago
180.178.188.126,8080,PK,Pakistan,elite,,no,50 mins ago
194.195.240.60,8080,DE,Germany,elite,,no,50 mins ago
65.21.153.139,80,FI,Finland,elite,,no,50 mins ago
54.161.135.247,80,US,United States,elite,yes,no,50 mins ago
216.137.184.253,80,US,United States,elite,yes,no,50 mins ago
176.58.112.123,1080,GB,United Kingdom,elite,no,yes,51 mins ago
103.148.192.83,8082,ID,Indonesia,elite,no,yes,51 mins ago
185.125.88.30,80,KZ,Kazakhstan,elite,yes,no,51 mins ago
158.69.72.138,9300,CA,Canada,elite,no,no,51 mins ago
193.141.65.48,808,IR,Iran,elite,no,no,51 mins ago
68.183.185.62,80,SG,Singapore,elite,,no,1 hour ago
8.209.68.1,8080,DE,Germany,elite,,no,1 hour ago
68.183.191.179,44290,SG,Singapore,elite,no,no,1 hour 11 mins ago
159.65.95.236,5566,GB,United Kingdom,elite,no,no,1 hour 11 mins ago
204.185.204.64,8080,US,United States,elite,,no,1 hour 30 mins ago
172.105.172.220,3128,AU,Australia,elite,,no,1 hour 30 mins ago
85.159.214.61,1080,GB,United Kingdom,elite,,no,1 hour 30 mins ago
143.198.182.218,80,US,United States,elite,,no,1 hour 30 mins ago
147.139.133.146,8080,ID,Indonesia,elite,,no,1 hour 30 mins ago
195.182.133.107,3128,RU,Russian Federation,elite,,no,1 hour 30 mins ago
115.75.70.79,4100,VN,Vietnam,elite,,no,1 hour 40 mins ago
47.254.47.61,8080,US,United States,elite,,no,1 hour 40 mins ago
149.129.131.46,8080,IN,India,elite,,no,1 hour 40 mins ago
85.25.91.141,32804,DE,Germany,elite,,no,1 hour 40 mins ago
172.105.190.51,8017,AU,Australia,elite,,no,1 hour 40 mins ago
182.191.84.39,80,PK,Pakistan,elite,no,no,2 hours 10 mins ago
