103.154.91.182,8080,ID,Indonesia,elite,,no,18 secs ago
198.49.68.80,80,US,United States,elite,no,no,18 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,18 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,18 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,18 secs ago
20.111.54.16,80,FR,France,elite,no,no,18 secs ago
133.242.171.216,3128,JP,Japan,elite,no,yes,18 secs ago
122.49.208.230,3128,PH,Philippines,elite,no,yes,18 secs ago
187.50.25.130,8080,BR,Brazil,elite,no,yes,18 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,18 secs ago
216.137.184.253,80,US,United States,elite,no,no,18 secs ago
86.104.40.47,80,IR,Iran,elite,no,yes,18 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,18 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,18 secs ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,18 secs ago
45.5.92.94,8137,MX,Mexico,elite,,no,1 min ago
222.237.249.172,8080,KR,South Korea,elite,,no,1 min ago
79.175.177.76,8001,IR,Iran,elite,no,yes,1 min ago
41.77.129.154,53281,MZ,Mozambique,elite,,no,1 min ago
165.22.60.129,34311,SG,Singapore,elite,,no,1 min ago
43.255.113.232,8082,KH,Cambodia,elite,,no,1 min ago
93.191.96.4,3128,BY,Belarus,elite,no,no,1 min ago
200.105.215.18,33630,BO,Bolivia,elite,,no,1 min ago
134.19.254.2,21231,GE,Georgia,elite,,no,1 min ago
191.249.72.144,80,BR,Brazil,elite,,no,1 min ago
37.53.103.4,3128,UA,Ukraine,elite,,no,1 min ago
5.254.235.84,8080,RU,Russian Federation,elite,,no,1 min ago
45.56.83.46,8012,US,United States,elite,,no,1 min ago
172.105.184.208,8001,AU,Australia,elite,,no,1 min ago
143.244.133.78,80,IN,India,elite,,no,1 min ago
188.0.147.102,3128,KZ,Kazakhstan,elite,,no,1 min ago
1.224.3.122,3888,KR,South Korea,elite,,no,1 min ago
182.191.84.39,80,PK,Pakistan,elite,,no,1 min ago
157.245.207.186,8080,SG,Singapore,elite,no,yes,1 min ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,1 min ago
122.49.208.242,3128,PH,Philippines,elite,,no,1 min ago
185.15.172.212,3128,RU,Russian Federation,elite,,no,1 min ago
194.8.218.100,8080,DE,Germany,elite,yes,yes,1 min ago
80.48.119.28,8080,PL,Poland,elite,yes,no,1 min ago
161.77.218.36,3129,US,United States,elite,no,yes,1 min ago
46.4.25.130,8080,DE,Germany,elite,no,yes,1 min ago
117.251.103.186,8080,IN,India,elite,no,yes,1 min ago
94.45.137.34,8080,UA,Ukraine,elite,no,yes,1 min ago
64.225.97.57,8080,DE,Germany,elite,no,yes,1 min ago
154.236.189.30,8080,EG,Egypt,elite,no,yes,1 min ago
212.46.230.102,6969,RU,Russian Federation,elite,no,yes,1 min ago
217.169.210.110,8080,RS,Serbia,elite,no,yes,1 min ago
77.62.171.241,80,NL,Netherlands,elite,yes,no,10 mins ago
144.217.7.157,9300,CA,Canada,elite,no,no,10 mins ago
204.185.204.64,8080,US,United States,elite,no,yes,10 mins ago
72.18.134.138,8080,US,United States,elite,no,no,10 mins ago
41.65.160.171,1981,EG,Egypt,elite,no,no,10 mins ago
185.231.114.234,808,IR,Iran,elite,,no,11 mins ago
45.79.27.210,44554,US,United States,elite,,no,11 mins ago
170.187.141.197,8080,US,United States,elite,,no,11 mins ago
92.207.253.226,38157,GB,United Kingdom,elite,,no,11 mins ago
153.126.179.216,8080,JP,Japan,elite,,no,11 mins ago
47.254.195.196,8080,MY,Malaysia,elite,,no,11 mins ago
79.132.208.75,3128,IR,Iran,elite,,no,11 mins ago
85.25.246.206,8646,FR,France,elite,,no,11 mins ago
103.156.219.33,55443,ID,Indonesia,elite,,no,11 mins ago
37.26.86.206,47464,AL,Albania,elite,,no,11 mins ago
187.130.139.197,8080,MX,Mexico,elite,,no,11 mins ago
61.78.63.200,30000,KR,South Korea,elite,,no,11 mins ago
45.79.111.38,9994,US,United States,elite,,no,11 mins ago
3.85.7.155,8083,US,United States,elite,,no,11 mins ago
159.138.252.45,8080,SG,Singapore,elite,,no,11 mins ago
196.1.95.124,80,SN,Senegal,elite,yes,no,20 mins ago
140.131.95.78,80,TW,Taiwan,elite,yes,no,20 mins ago
185.125.88.30,80,KZ,Kazakhstan,elite,yes,no,20 mins ago
154.19.187.251,3128,JP,Japan,elite,no,yes,20 mins ago
159.138.169.48,8080,SG,Singapore,elite,,no,21 mins ago
176.99.2.43,1081,RU,Russian Federation,elite,,no,21 mins ago
31.43.191.118,80,UA,Ukraine,elite,,no,21 mins ago
96.126.124.197,8113,US,United States,elite,,no,21 mins ago
212.50.36.25,8083,TR,Turkey,elite,,no,21 mins ago
45.149.43.56,53281,RU,Russian Federation,elite,,no,21 mins ago
116.203.201.82,8443,DE,Germany,elite,,no,21 mins ago
68.183.185.62,80,SG,Singapore,elite,,no,21 mins ago
91.229.67.77,8085,UA,Ukraine,elite,,no,21 mins ago
3.28.192.119,8080,AE,United Arab Emirates,elite,,no,21 mins ago
159.138.255.141,8080,SG,Singapore,elite,,no,21 mins ago
139.59.59.122,8118,IN,India,elite,,no,21 mins ago
140.227.61.156,23456,JP,Japan,elite,,no,21 mins ago
154.236.177.100,1981,EG,Egypt,elite,no,no,21 mins ago
8.209.68.1,8080,DE,Germany,elite,,no,21 mins ago
213.230.68.203,3128,UZ,Uzbekistan,elite,,no,21 mins ago
3.28.181.8,8080,AE,United Arab Emirates,elite,,no,21 mins ago
198.52.97.210,59394,US,United States,elite,,no,21 mins ago
85.236.157.173,80,FR,France,elite,yes,no,30 mins ago
46.101.126.180,44557,DE,Germany,elite,no,yes,30 mins ago
103.250.68.10,8080,BD,Bangladesh,elite,,no,30 mins ago
196.0.111.194,34638,UG,Uganda,elite,,no,30 mins ago
151.248.117.248,80,RU,Russian Federation,elite,,no,30 mins ago
89.107.197.165,3128,RU,Russian Federation,elite,,no,30 mins ago
143.198.182.218,80,US,United States,elite,,no,30 mins ago
188.242.219.58,8080,RU,Russian Federation,elite,,no,30 mins ago
134.122.58.174,80,NL,Netherlands,elite,,no,30 mins ago
158.69.72.138,9300,CA,Canada,elite,,no,30 mins ago
94.244.28.246,31280,UA,Ukraine,elite,,no,30 mins ago
213.230.97.98,3128,UZ,Uzbekistan,elite,,no,30 mins ago
76.103.38.213,8080,US,United States,elite,,no,30 mins ago
213.149.3.145,2580,RU,Russian Federation,elite,no,yes,41 mins ago
