190.60.28.31,80,CO,Colombia,elite,yes,no,11 mins ago
103.189.222.6,8080,ID,Indonesia,elite,no,yes,11 mins ago
212.46.230.102,6969,RU,Russian Federation,elite,,no,11 mins ago
188.242.219.58,8080,RU,Russian Federation,elite,,no,11 mins ago
191.249.72.144,80,BR,Brazil,elite,,no,11 mins ago
5.189.184.6,80,DE,Germany,elite,no,yes,20 mins ago
213.230.66.38,8080,UZ,Uzbekistan,elite,no,yes,20 mins ago
143.198.77.180,80,US,United States,elite,,no,20 mins ago
157.100.26.69,80,EC,Ecuador,elite,,no,20 mins ago
46.219.80.142,57401,UA,Ukraine,elite,,no,20 mins ago
103.1.93.184,55443,NP,Nepal,elite,,no,20 mins ago
24.172.82.94,53281,US,United States,elite,,no,20 mins ago
187.217.54.84,80,MX,Mexico,elite,,no,20 mins ago
54.36.239.180,5000,FR,France,elite,,no,20 mins ago
185.15.172.212,3128,RU,Russian Federation,elite,,no,20 mins ago
139.59.39.34,80,IN,India,elite,yes,no,30 mins ago
85.159.214.61,1080,GB,United Kingdom,elite,,no,40 mins ago
217.28.220.234,80,RU,Russian Federation,elite,,no,40 mins ago
149.248.17.90,10080,US,United States,elite,,no,40 mins ago
103.83.116.122,55443,ID,Indonesia,elite,,no,40 mins ago
43.255.113.232,8082,KH,Cambodia,elite,,no,40 mins ago
192.53.163.144,3128,US,United States,elite,,no,40 mins ago
185.231.114.234,808,IR,Iran,elite,no,yes,40 mins ago
36.90.106.240,3128,ID,Indonesia,elite,yes,no,40 mins ago
137.184.100.135,80,US,United States,elite,yes,no,41 mins ago
217.160.50.205,80,DE,Germany,elite,yes,no,41 mins ago
194.195.213.197,1080,US,United States,elite,no,no,41 mins ago
45.79.208.64,44554,US,United States,elite,no,no,41 mins ago
95.31.5.29,54651,RU,Russian Federation,elite,no,no,41 mins ago
