217.67.190.154,3128,RU,Russian Federation,elite,,no,1 min ago
31.14.116.208,80,IR,Iran,elite,,no,1 min ago
159.138.255.141,8080,SG,Singapore,elite,,no,1 min ago
147.139.164.26,8080,ID,Indonesia,elite,,no,1 min ago
149.129.213.200,8080,ID,Indonesia,elite,,no,1 min ago
134.122.58.174,80,NL,Netherlands,elite,,no,1 min ago
139.162.44.152,57114,SG,Singapore,elite,,no,1 min ago
68.183.111.90,80,US,United States,elite,,no,1 min ago
178.79.191.47,54417,GB,United Kingdom,elite,,no,1 min ago
213.230.97.98,3128,UZ,Uzbekistan,elite,,no,1 min ago
187.130.139.197,8080,MX,Mexico,elite,no,yes,1 min ago
186.178.10.78,9812,EC,Ecuador,elite,,no,1 min ago
167.114.96.27,9300,CA,Canada,elite,,no,1 min ago
172.105.172.220,3128,AU,Australia,elite,,no,1 min ago
204.185.204.64,8080,US,United States,elite,no,yes,10 mins ago
194.233.84.239,80,SG,Singapore,elite,no,yes,10 mins ago
82.66.172.182,80,FR,France,elite,yes,no,11 mins ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,11 mins ago
85.195.104.71,80,DE,Germany,elite,no,no,11 mins ago
149.248.17.90,10080,US,United States,elite,no,no,11 mins ago
37.232.183.74,53281,RU,Russian Federation,elite,no,no,11 mins ago
213.178.39.170,8080,RU,Russian Federation,elite,no,no,11 mins ago
217.66.200.154,3128,IR,Iran,elite,no,no,11 mins ago
115.96.208.124,8080,IN,India,elite,no,no,11 mins ago
78.47.68.183,80,DE,Germany,elite,,no,20 mins ago
185.51.10.19,80,DE,Germany,elite,,no,20 mins ago
182.191.84.39,80,PK,Pakistan,elite,,no,20 mins ago
193.117.138.126,44805,GB,United Kingdom,elite,,no,20 mins ago
102.130.133.102,53281,ZA,South Africa,elite,,no,20 mins ago
185.15.172.212,3128,RU,Russian Federation,elite,,no,20 mins ago
172.105.184.208,8001,AU,Australia,elite,,yes,20 mins ago
136.233.136.41,48976,IN,India,elite,,no,21 mins ago
96.126.124.197,81,US,United States,elite,,no,21 mins ago
23.224.33.106,20354,US,United States,elite,no,yes,40 mins ago
5.189.184.6,80,DE,Germany,elite,yes,no,50 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,50 mins ago
191.249.72.144,80,BR,Brazil,elite,no,yes,50 mins ago
213.230.66.38,8080,UZ,Uzbekistan,elite,no,yes,50 mins ago
79.175.177.76,8001,IR,Iran,elite,no,yes,51 mins ago
36.90.106.240,3128,ID,Indonesia,elite,yes,yes,51 mins ago
93.191.96.4,3128,BY,Belarus,elite,no,yes,51 mins ago
167.71.212.129,33001,SG,Singapore,elite,yes,yes,51 mins ago
51.75.122.80,80,FR,France,elite,no,no,51 mins ago
159.138.169.48,8080,SG,Singapore,elite,,no,1 hour ago
161.35.223.141,80,DE,Germany,elite,,no,1 hour ago
89.107.197.165,3128,RU,Russian Federation,elite,,no,1 hour ago
1.224.3.122,3888,KR,South Korea,elite,,no,1 hour ago
109.70.189.70,56408,RU,Russian Federation,elite,,no,1 hour ago
51.91.210.72,80,FR,France,elite,,no,1 hour ago
13.81.217.201,80,NL,Netherlands,elite,,no,1 hour ago
103.189.222.6,8080,ID,Indonesia,elite,,no,1 hour ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,1 hour ago
167.71.199.211,33195,SG,Singapore,elite,no,no,1 hour 1 min ago
94.103.85.88,9300,RU,Russian Federation,elite,no,no,1 hour 1 min ago
139.59.39.34,80,IN,India,elite,no,no,1 hour 1 min ago
85.25.91.141,32804,DE,Germany,elite,no,no,1 hour 1 min ago
115.42.2.251,53281,AU,Australia,elite,no,no,1 hour 1 min ago
139.162.182.54,49165,DE,Germany,elite,no,no,1 hour 11 mins ago
185.231.114.234,808,IR,Iran,elite,no,no,1 hour 11 mins ago
149.129.187.190,3128,IN,India,elite,no,no,1 hour 11 mins ago
172.105.190.51,8017,AU,Australia,elite,no,no,1 hour 31 mins ago
