110.238.113.119,8080,SG,Singapore,elite,,no,10 mins ago
68.183.143.134,80,US,United States,elite,,no,10 mins ago
139.162.44.152,57114,SG,Singapore,elite,,no,10 mins ago
159.203.31.27,8118,CA,Canada,elite,,no,10 mins ago
178.47.141.85,2580,RU,Russian Federation,elite,,no,10 mins ago
110.238.111.229,8080,SG,Singapore,elite,,no,10 mins ago
172.105.25.190,8020,CA,Canada,elite,,no,10 mins ago
149.129.187.190,3128,IN,India,elite,,no,10 mins ago
200.105.215.18,33630,BO,Bolivia,elite,,no,10 mins ago
116.58.254.146,8080,TH,Thailand,elite,,no,10 mins ago
194.195.216.153,4145,US,United States,elite,,no,10 mins ago
185.231.114.234,808,IR,Iran,elite,,no,20 mins ago
167.71.199.211,33195,SG,Singapore,elite,,no,20 mins ago
78.28.152.111,80,BA,Bosnia and Herzegovina,elite,,no,20 mins ago
196.200.48.92,8080,ML,Mali,elite,,no,20 mins ago
65.21.153.139,80,FI,Finland,elite,,no,20 mins ago
178.63.133.25,80,DE,Germany,elite,,no,20 mins ago
161.77.218.152,3129,US,United States,elite,,no,20 mins ago
78.84.14.122,53281,LV,Latvia,elite,,no,20 mins ago
144.24.216.20,80,SA,Saudi Arabia,elite,,no,20 mins ago
54.161.135.247,80,US,United States,elite,,no,20 mins ago
58.27.59.249,80,MY,Malaysia,elite,,no,20 mins ago
47.253.105.175,5566,US,United States,elite,,no,40 mins ago
45.56.98.229,49857,US,United States,elite,,no,40 mins ago
103.156.239.34,3334,BD,Bangladesh,elite,,no,40 mins ago
158.69.72.138,9300,CA,Canada,elite,,no,40 mins ago
93.191.96.4,3128,BY,Belarus,elite,,no,40 mins ago
161.77.216.242,3129,US,United States,elite,,no,40 mins ago
198.74.56.87,3128,US,United States,elite,,no,40 mins ago
114.7.27.98,8080,ID,Indonesia,elite,,no,40 mins ago
136.243.134.87,80,DE,Germany,elite,,no,40 mins ago
79.132.208.75,3128,IR,Iran,elite,,no,40 mins ago
200.58.100.164,80,AR,Argentina,elite,,no,40 mins ago
115.75.70.79,4100,VN,Vietnam,elite,yes,no,50 mins ago
196.15.213.235,3128,ZA,South Africa,elite,no,no,50 mins ago
195.182.133.107,3128,RU,Russian Federation,elite,no,no,50 mins ago
195.154.106.167,80,FR,France,elite,yes,no,50 mins ago
159.203.13.121,80,CA,Canada,elite,yes,no,1 hour ago
213.97.45.73,8083,ES,Spain,elite,yes,no,1 hour ago
197.243.20.178,80,RW,Rwanda,elite,yes,no,1 hour ago
50.18.70.79,80,US,United States,elite,yes,no,1 hour ago
178.62.92.133,80,GB,United Kingdom,elite,yes,no,1 hour ago
161.77.218.163,3129,US,United States,elite,no,yes,1 hour ago
45.79.208.64,44554,US,United States,elite,,no,1 hour 10 mins ago
116.203.20.249,8888,DE,Germany,elite,,no,1 hour 10 mins ago
70.177.15.10,8080,US,United States,elite,,no,1 hour 10 mins ago
45.33.12.251,8080,US,United States,elite,,no,1 hour 10 mins ago
3.138.46.196,80,US,United States,elite,,no,1 hour 10 mins ago
85.25.246.206,8646,FR,France,elite,,no,1 hour 10 mins ago
161.77.216.102,3129,US,United States,elite,,no,1 hour 10 mins ago
161.77.217.86,3129,US,United States,elite,,no,1 hour 10 mins ago
167.71.212.129,33001,SG,Singapore,elite,,no,1 hour 10 mins ago
5.189.184.6,80,DE,Germany,elite,yes,yes,1 hour 11 mins ago
161.77.216.144,3129,US,United States,elite,no,yes,1 hour 20 mins ago
172.104.241.29,8081,DE,Germany,elite,,no,1 hour 31 mins ago
45.56.83.46,8012,US,United States,elite,,no,1 hour 31 mins ago
168.119.53.93,80,DE,Germany,elite,,no,1 hour 31 mins ago
192.53.163.144,3128,US,United States,elite,,no,1 hour 31 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,1 hour 31 mins ago
103.233.156.44,8080,ID,Indonesia,elite,,no,1 hour 31 mins ago
181.129.74.58,40667,CO,Colombia,elite,,no,1 hour 31 mins ago
198.206.133.34,8118,US,United States,elite,,no,1 hour 31 mins ago
68.183.134.155,80,US,United States,elite,,no,1 hour 31 mins ago
217.11.184.20,3128,TJ,Tajikistan,elite,,no,1 hour 31 mins ago
181.49.100.190,8080,CO,Colombia,elite,,no,1 hour 31 mins ago
161.77.216.231,3129,US,United States,elite,no,yes,1 hour 31 mins ago
161.77.216.44,3129,US,United States,elite,no,yes,1 hour 31 mins ago
161.77.217.68,3129,US,United States,elite,,no,1 hour 31 mins ago
