Ip,Port,Type
47.100.106.114,61000,socks5
186.208.251.118,4145,socks5
103.141.138.134,19732,socks5
49.87.44.211,38801,socks5
51.81.31.62,50511,socks5
118.175.171.238,9999,socks5
125.25.233.9,4145,socks5
79.174.13.5,30006,socks5
108.61.157.80,3216,socks5
170.0.126.225,4145,socks5
181.6.152.127,1080,socks5
106.14.243.103,62255,socks5
114.107.150.221,38801,socks5
40.119.251.140,9300,socks5
201.16.235.209,3128,socks5
181.4.81.125,1080,socks5
109.75.46.81,4145,socks5
106.14.243.103,53515,socks5
208.113.222.134,13022,socks5
85.202.195.14,8888,socks5
171.112.95.227,4216,socks5
181.101.62.169,1080,socks5
51.81.6.160,14255,socks5
183.15.122.24,5482,socks5
115.219.105.60,8010,socks5
106.14.243.103,54218,socks5
106.14.222.35,54691,socks5
146.59.156.74,9095,socks5
181.101.3.141,1080,socks5
173.236.178.210,13508,socks5
106.14.243.103,63069,socks5
31.220.3.108,8080,socks5
112.123.40.196,38801,socks5
95.179.235.103,1080,socks5
64.90.50.187,19421,socks5
61.191.144.18,7302,socks5
36.26.204.121,38801,socks5
113.137.108.64,38801,socks5
113.121.38.204,38801,socks5
106.14.243.103,52329,socks5
61.10.174.20,36023,socks5
5.56.103.45,45747,socks5
69.163.160.200,44986,socks5
64.118.86.33,17009,socks5
222.217.30.75,9999,socks5
113.121.47.7,8902,socks5
106.14.242.17,50662,socks5
47.100.106.114,62281,socks5
181.106.223.185,1080,socks5
46.29.248.238,30588,socks5
115.209.212.47,3000,socks5
183.166.20.183,9999,socks5
34.83.169.155,8080,socks5
106.14.243.103,62331,socks5
183.141.52.243,3000,socks5
223.241.7.17,3000,socks5
178.253.59.184,4145,socks5
47.100.106.114,54892,socks5
106.14.222.35,50505,socks5
60.167.7.129,28643,socks5
64.118.87.50,51891,socks5
106.14.222.35,54992,socks5
181.101.234.37,7071,socks5
49.70.99.131,9999,socks5
67.213.212.15,22445,socks5
106.14.222.35,63745,socks5
170.79.179.2,4145,socks5
114.99.22.46,3000,socks5
148.255.136.86,4145,socks5
60.173.24.146,38801,socks5
181.82.228.245,1080,socks5
47.100.106.114,52956,socks5
106.14.222.35,52548,socks5
20.88.238.3,1080,socks5
106.14.242.17,61083,socks5
68.183.25.130,8902,socks5
162.246.67.33,8111,socks5
52.116.25.164,9663,socks5
60.168.233.235,1080,socks5
54.183.91.83,80,socks5
23.129.64.100,9017,socks5
47.100.106.114,61219,socks5
176.123.5.193,9100,socks5
47.100.106.114,60397,socks5
185.220.102.240,1337,socks5
49.88.210.52,38801,socks5
58.22.223.244,38801,socks5
61.140.28.207,38801,socks5
104.244.72.99,1080,socks5
181.3.190.144,8000,socks5
200.73.132.179,1080,socks5
47.100.106.114,50448,socks5
114.98.162.193,38801,socks5
106.14.242.17,58927,socks5
106.14.222.35,64466,socks5
114.95.210.86,1080,socks5
115.219.130.91,3000,socks5
176.113.226.105,3007,socks5
181.102.59.240,1080,socks5
181.3.39.21,1080,socks5
49.85.99.207,38801,socks5
47.100.106.114,55608,socks5
181.3.23.29,1080,socks5
181.101.169.95,7071,socks5
104.244.72.99,30588,socks5
75.119.202.129,21152,socks5
175.173.221.59,38801,socks5
47.100.106.114,64691,socks5
178.162.202.44,1294,socks5
59.59.147.133,3000,socks5
106.111.54.3,38801,socks5
106.14.243.103,51423,socks5
114.217.243.135,9999,socks5
106.14.222.35,62671,socks5
106.14.222.35,51618,socks5
192.169.217.106,59652,socks5
210.211.18.166,31096,socks5
223.214.222.98,3000,socks5
51.68.196.196,30588,socks5
47.100.106.114,59860,socks5
181.3.132.187,1080,socks5
186.126.252.156,1080,socks5
94.130.73.19,1154,socks5
106.14.243.103,55043,socks5
199.195.248.104,9050,socks5
181.101.18.249,1080,socks5
144.76.163.25,21490,socks5
117.66.142.155,3000,socks5
183.161.150.2,38801,socks5
178.63.200.178,1080,socks5
181.101.169.69,1080,socks5
183.32.224.101,38801,socks5
106.14.222.35,56277,socks5
106.14.242.17,61313,socks5
181.6.142.120,1080,socks5
106.14.222.35,53720,socks5
181.106.230.202,1080,socks5
47.100.106.114,61255,socks5
208.113.222.201,13963,socks5
180.123.166.181,38801,socks5
106.14.222.35,62675,socks5
60.169.48.163,38801,socks5
106.14.222.35,53933,socks5
106.14.242.17,58000,socks5
125.123.123.6,42476,socks5
223.198.15.232,9999,socks5
49.86.18.28,1080,socks5
106.14.243.103,63100,socks5
106.14.242.17,59943,socks5
186.127.202.27,1080,socks5
34.91.239.238,443,socks5
47.100.106.114,53920,socks5
31.220.3.106,7061,socks5
223.241.89.11,28643,socks5
42.202.41.203,38801,socks5
106.14.222.35,55748,socks5
49.85.97.92,3000,socks5
47.100.106.114,64312,socks5
51.81.31.63,11735,socks5
122.4.55.190,38801,socks5
181.102.11.102,1080,socks5
123.169.103.252,9999,socks5
177.84.113.216,4145,socks5
170.82.78.214,4145,socks5
115.226.20.50,3000,socks5
69.163.163.176,49228,socks5
181.6.129.41,1080,socks5
51.195.91.145,30008,socks5
106.14.242.17,56635,socks5
114.97.215.177,38801,socks5
198.251.89.86,9100,socks5
181.3.36.32,1080,socks5
47.100.106.114,59398,socks5
75.119.205.31,30795,socks5
181.6.69.250,1080,socks5
117.69.150.249,9999,socks5
181.3.4.73,1080,socks5
117.57.21.15,4216,socks5
60.189.104.87,3000,socks5
1.20.100.58,35706,socks5
122.143.86.178,38801,socks5
183.164.227.142,4216,socks5
14.169.236.80,3005,socks5
106.14.222.35,61261,socks5
66.33.209.81,60392,socks5
49.87.100.20,38801,socks5
60.173.35.182,38801,socks5
106.14.222.35,63432,socks5
47.100.106.114,63202,socks5
27.22.134.181,38801,socks5
106.14.242.17,56853,socks5
181.101.40.231,1080,socks5
116.97.28.13,22002,socks5
182.111.82.24,38801,socks5
142.44.133.80,9150,socks5
112.192.46.74,9999,socks5
202.74.242.139,1976,socks5
106.14.222.35,61850,socks5
223.198.18.217,9999,socks5
125.117.175.50,38801,socks5
163.204.223.228,38801,socks5
106.14.222.35,59822,socks5
217.130.104.46,3128,socks5
181.102.195.173,1080,socks5
118.172.114.131,4145,socks5
181.3.150.13,1080,socks5
113.78.64.241,1081,socks5
223.242.9.86,4216,socks5
106.14.222.35,50851,socks5
117.57.21.198,3000,socks5
45.154.168.201,9003,socks5
47.100.106.114,54237,socks5
114.99.22.232,38801,socks5
174.77.111.196,41823,socks5
117.69.202.25,38801,socks5
94.130.73.29,21437,socks5
54.38.195.161,63949,socks5
103.55.144.243,8888,socks5
181.7.195.58,1080,socks5
106.14.243.103,61830,socks5
180.122.41.36,3000,socks5
106.14.243.103,53480,socks5
181.106.229.9,1080,socks5
181.3.54.84,1080,socks5
144.76.163.25,40951,socks5
114.238.25.220,38801,socks5
91.193.8.4,3008,socks5
49.85.53.29,38801,socks5
103.196.11.51,1033,socks5
40.83.127.247,8080,socks5
110.164.58.103,33747,socks5
36.26.233.44,1080,socks5
180.107.191.76,9999,socks5
181.101.226.40,1080,socks5
181.3.156.106,1080,socks5
39.12.70.10,1082,socks5
47.100.106.114,53704,socks5
106.14.243.103,56542,socks5
121.234.231.246,38801,socks5
117.60.35.165,38801,socks5
175.165.231.110,38801,socks5
144.76.163.25,40124,socks5
109.236.48.141,3128,socks5
58.63.37.61,38801,socks5
181.101.181.94,1080,socks5
181.3.37.224,1080,socks5
47.100.106.114,61820,socks5
181.101.5.213,1080,socks5
193.47.35.53,16240,socks5
60.189.102.19,38801,socks5
181.101.117.159,1080,socks5
106.14.242.17,62361,socks5
193.47.35.56,14845,socks5
106.14.222.35,59626,socks5
122.225.10.115,30114,socks5
134.73.173.235,6666,socks5
106.14.243.103,56580,socks5
125.78.177.64,9999,socks5
14.157.101.13,38801,socks5
106.14.222.35,51149,socks5
181.3.12.179,1080,socks5
138.197.219.240,60329,socks5
144.76.163.25,52733,socks5
27.215.192.242,9999,socks5
181.102.191.7,1080,socks5
42.248.70.250,37646,socks5
54.39.16.26,38818,socks5
47.100.106.114,50168,socks5
148.251.80.140,1093,socks5
5.77.61.99,526,socks5
49.73.90.47,38801,socks5
106.14.222.35,57742,socks5
169.61.54.42,10182,socks5
106.14.242.17,57449,socks5
181.3.120.96,1080,socks5
101.108.41.4,4145,socks5
103.131.61.131,8111,socks5
1.186.252.38,8111,socks5
103.112.12.186,8111,socks5
1.180.0.162,54321,socks5
1.7.162.115,8111,socks5
103.124.95.254,32765,socks5
1.22.228.182,8111,socks5
112.133.199.105,8111,socks5
118.174.233.102,55819,socks5
115.21.215.188,8111,socks5
116.197.205.177,8111,socks5
112.133.240.9,8111,socks5
114.116.2.116,8001,socks5
114.225.253.178,2829,socks5
137.118.170.54,8111,socks5
137.118.188.55,8111,socks5
137.118.214.109,8111,socks5
137.118.147.111,8111,socks5
137.118.143.5,8111,socks5
138.201.185.118,30672,socks5
137.118.216.122,8111,socks5
138.68.109.12,54034,socks5
173.246.28.107,8111,socks5
173.212.250.65,39664,socks5
174.64.199.79,4145,socks5
174.77.111.196,4145,socks5
182.74.122.37,8111,socks5
173.212.245.45,29372,socks5
173.224.175.180,8111,socks5
173.212.250.65,22381,socks5
183.82.103.168,8111,socks5
183.82.5.211,8111,socks5
183.82.117.48,8111,socks5
183.166.145.36,38801,socks5
184.178.172.14,4145,socks5
183.82.33.45,8111,socks5
184.178.172.3,4145,socks5
184.178.172.11,4145,socks5
194.183.168.4,29951,socks5
194.132.11.11,49153,socks5
195.175.104.110,8111,socks5
202.131.106.193,8111,socks5
213.136.82.77,21865,socks5
194.67.118.152,10271,socks5
195.177.217.131,47839,socks5
195.177.217.131,26989,socks5
23.252.215.83,8111,socks5
23.249.78.3,8111,socks5
23.249.77.4,8111,socks5
24.170.197.162,8111,socks5
38.22.13.100,8111,socks5
223.156.167.194,3880,socks5
24.162.75.248,8111,socks5
23.249.67.246,8111,socks5
46.32.230.38,62953,socks5
49.205.178.101,8111,socks5
5.189.146.59,17909,socks5
45.48.235.179,8081,socks5
45.71.114.147,999,socks5
47.242.151.165,50001,socks5
49.205.176.138,8111,socks5
50.63.13.228,33226,socks5
66.208.66.233,8111,socks5
66.115.203.124,8111,socks5
66.44.187.105,8111,socks5
66.103.184.137,8111,socks5
66.44.160.135,8111,socks5
68.1.104.87,8111,socks5
65.183.234.234,8111,socks5
65.108.152.50,10022,socks5
101.36.127.94,10478,socks5
104.255.72.88,8111,socks5
103.207.8.130,23804,socks5
104.143.71.211,8111,socks5
1.226.220.6,8111,socks5
103.106.136.67,8111,socks5
103.68.182.90,8009,socks5
103.213.104.138,8111,socks5
112.133.243.23,8111,socks5
122.160.154.95,8111,socks5
117.251.103.186,8080,socks5
117.201.241.130,8111,socks5
118.25.183.14,8082,socks5
114.225.253.20,2829,socks5
138.197.66.68,56218,socks5
137.119.107.87,8111,socks5
138.68.109.12,18881,socks5
138.197.66.68,40568,socks5
138.68.16.30,13469,socks5
14.140.232.19,8111,socks5
137.118.220.160,8111,socks5
14.139.107.66,8111,socks5
173.73.173.211,8111,socks5
174.77.111.198,49547,socks5
174.71.193.243,8111,socks5
176.235.144.146,8111,socks5
182.76.7.218,8111,socks5
173.212.250.65,25895,socks5
174.64.199.82,4145,socks5
176.113.115.153,45374,socks5
184.178.172.26,4145,socks5
183.82.99.84,8111,socks5
184.181.217.194,4145,socks5
183.82.105.11,8111,socks5
184.181.217.201,4145,socks5
184.178.172.17,4145,socks5
184.178.172.5,15303,socks5
184.178.172.13,15311,socks5
201.76.172.74,8111,socks5
194.67.118.152,2423,socks5
198.8.94.174,39078,socks5
202.149.89.67,7999,socks5
216.145.142.185,8111,socks5
196.216.73.246,8111,socks5
195.201.151.225,19674,socks5
198.8.94.170,4145,socks5
24.4.66.42,8111,socks5
23.249.77.5,8111,socks5
37.192.118.80,1080,socks5
24.252.24.5,8111,socks5
37.59.213.49,39243,socks5
24.107.252.122,8111,socks5
59.215.162.148,80,socks5
49.205.179.212,8111,socks5
5.39.84.56,27428,socks5
45.88.14.197,8009,socks5
49.205.176.25,8111,socks5
47.243.95.228,10080,socks5
5.161.86.206,1080,socks5
59.23.116.50,8111,socks5
66.44.186.205,8111,socks5
67.215.46.232,8111,socks5
69.178.250.80,8111,socks5
66.11.96.131,8111,socks5
66.44.161.217,8111,socks5
103.107.63.104,8111,socks5
107.190.198.176,8111,socks5
104.194.22.238,8111,socks5
103.127.204.117,27217,socks5
103.112.234.1,8111,socks5
104.152.253.73,8111,socks5
103.31.7.5,80,socks5
119.29.40.41,8001,socks5
118.163.63.243,8111,socks5
117.247.191.201,8111,socks5
66.70.229.3,34565,socks5
115.243.196.107,8111,socks5
14.139.181.243,8111,socks5
138.197.66.68,19821,socks5
138.94.92.26,7497,socks5
14.139.200.220,8111,socks5
14.139.62.114,8111,socks5
14.143.159.70,8111,socks5
137.184.42.134,12667,socks5
14.139.57.146,8111,socks5
175.101.75.179,8111,socks5
18.206.203.3,12289,socks5
176.236.156.178,8111,socks5
173.242.130.54,8111,socks5
176.88.212.58,8111,socks5
176.235.141.130,8111,socks5
185.221.237.8,1080,socks5
184.178.172.18,15280,socks5
184.181.217.210,4145,socks5
184.178.172.23,4145,socks5
184.181.217.206,4145,socks5
184.181.217.213,4145,socks5
185.139.155.134,19895,socks5
184.178.172.25,15291,socks5
207.230.114.169,14778,socks5
195.208.84.175,60615,socks5
207.138.195.37,8111,socks5
205.237.147.112,8111,socks5
216.229.126.36,8111,socks5
2.187.233.83,8080,socks5
207.5.15.120,8111,socks5
202.164.52.246,8111,socks5
37.114.202.125,3128,socks5
66.44.187.163,8111,socks5
24.217.122.61,8111,socks5
43.128.36.71,3389,socks5
68.10.42.22,8111,socks5
38.2.20.79,8111,socks5
38.242.8.21,8111,socks5
24.249.199.4,4145,socks5
64.18.122.172,8111,socks5
5.181.42.162,6223,socks5
50.158.253.106,8111,socks5
46.101.103.161,35623,socks5
49.229.37.137,8111,socks5
51.38.32.142,35898,socks5
51.254.211.171,7497,socks5
103.216.69.138,8111,socks5
68.1.210.163,4145,socks5
109.228.255.131,8111,socks5
104.203.168.199,8111,socks5
103.58.73.25,80,socks5
103.80.118.242,51080,socks5
104.203.181.75,8111,socks5
104.203.173.59,8111,socks5
125.228.95.80,8111,socks5
66.44.187.18,8111,socks5
121.232.194.238,9000,socks5
72.178.194.229,8111,socks5
70.166.167.55,57745,socks5
119.18.34.100,8111,socks5
14.97.183.54,8111,socks5
139.59.159.49,25818,socks5
14.102.121.115,8111,socks5
14.161.38.107,8111,socks5
145.239.252.47,16944,socks5
150.107.117.250,8111,socks5
14.139.121.104,8111,socks5
162.208.49.45,3127,socks5
68.108.221.205,8111,socks5
176.114.131.200,1080,socks5
181.3.39.122,1080,socks5
176.236.87.246,8111,socks5
67.209.121.31,43562,socks5
175.139.243.89,8111,socks5
178.164.72.6,8111,socks5
181.54.103.116,80,socks5
192.111.137.37,18762,socks5
184.178.172.28,15294,socks5
184.185.2.12,4145,socks5
187.72.4.41,8111,socks5
187.190.236.215,8111,socks5
187.19.199.221,4145,socks5
185.78.8.46,8111,socks5
185.18.243.19,8111,socks5
208.38.224.74,8111,socks5
197.248.169.98,8111,socks5
207.253.67.220,8111,socks5
216.8.216.14,8111,socks5
216.255.51.201,8111,socks5
213.14.143.176,8111,socks5
208.99.99.218,8111,socks5
202.90.136.210,8111,socks5
38.127.173.76,32725,socks5
72.210.221.197,4145,socks5
24.249.199.12,4145,socks5
68.71.249.153,48606,socks5
38.242.8.6,8111,socks5
45.132.75.19,28658,socks5
37.59.50.81,9050,socks5
5.189.146.59,55808,socks5
60.165.35.64,7302,socks5
46.241.57.29,1080,socks5
103.74.187.28,8111,socks5
68.183.55.211,37775,socks5
107.182.207.173,8111,socks5
104.200.93.129,8111,socks5
104.204.254.9,8111,socks5
104.37.135.145,4145,socks5
109.233.22.238,8111,socks5
67.201.33.10,25283,socks5
64.127.153.10,8111,socks5
121.232.194.55,9000,socks5
72.206.181.97,64943,socks5
72.195.34.41,4145,socks5
121.180.189.71,8111,socks5
140.190.4.79,8111,socks5
14.139.206.218,8111,socks5
14.139.54.243,8111,socks5
142.93.162.127,28860,socks5
152.44.24.144,8111,socks5
154.92.97.183,8080,socks5
149.202.76.10,56133,socks5
165.154.92.12,3512,socks5
68.97.102.29,8111,socks5
178.128.112.215,49671,socks5
68.13.63.208,8111,socks5
176.88.215.100,8111,socks5
182.48.203.91,8111,socks5
187.189.252.2,8111,socks5
185.139.152.128,28853,socks5
190.60.175.17,8111,socks5
190.85.80.11,8111,socks5
190.131.198.77,7497,socks5
186.96.25.21,8111,socks5
188.165.201.211,64445,socks5
208.53.123.233,8111,socks5
199.172.200.238,8111,socks5
207.5.45.159,8111,socks5
217.56.67.34,8111,socks5
216.8.224.141,8111,socks5
217.182.73.234,44076,socks5
216.197.71.206,8111,socks5
203.176.129.79,33427,socks5
72.217.216.239,4145,socks5
38.29.228.13,8111,socks5
60.182.34.206,57114,socks5
70.171.223.96,8111,socks5
104.171.67.129,8111,socks5
68.185.203.109,8111,socks5
49.51.186.129,21127,socks5
107.4.103.165,8111,socks5
104.203.163.90,8111,socks5
104.28.3.194,80,socks5
107.178.13.50,8111,socks5
11.42.31.85,8081,socks5
61.130.151.230,7302,socks5
68.111.70.227,8111,socks5
122.224.123.162,7302,socks5
72.210.252.134,46164,socks5
72.195.34.59,4145,socks5
121.4.103.23,32001,socks5
143.198.88.59,3240,socks5
140.238.43.53,54322,socks5
142.93.162.127,26601,socks5
149.120.143.114,5867,socks5
162.246.237.185,8111,socks5
157.245.1.59,27656,socks5
157.245.77.149,54032,socks5
167.172.23.19,33443,socks5
72.210.208.101,4145,socks5
50.63.13.228,11213,socks5
50.158.84.148,8111,socks5
18.206.203.3,12139,socks5
69.178.233.219,8111,socks5
177.184.137.19,8111,socks5
43.154.48.116,24000,socks5
193.105.124.46,1080,socks5
185.87.45.59,8111,socks5
192.111.130.5,17002,socks5
192.111.129.145,16894,socks5
192.111.138.29,4145,socks5
190.61.4.74,37179,socks5
188.166.15.142,54126,socks5
216.105.214.238,8111,socks5
208.84.222.137,8111,socks5
208.109.36.170,42540,socks5
216.197.74.91,8111,socks5
104.219.185.195,8111,socks5
72.195.114.169,4145,socks5
5.196.124.208,58588,socks5
107.139.143.78,8111,socks5
64.33.96.134,8111,socks5
68.71.254.6,4145,socks5
72.195.34.42,4145,socks5
125.253.125.132,43240,socks5
72.221.232.155,4145,socks5
72.221.171.135,4145,socks5
122.160.138.96,8111,socks5
151.84.187.145,8111,socks5
142.147.114.134,8111,socks5
161.97.66.104,21187,socks5
157.52.252.132,6696,socks5
167.172.23.19,2760,socks5
159.117.52.162,8111,socks5
167.250.29.57,8111,socks5
73.136.4.248,8111,socks5
51.68.89.25,58481,socks5
56.125.147.116,32323,socks5
180.210.18.1,8111,socks5
69.26.29.97,8111,socks5
180.94.80.26,8111,socks5
61.0.41.16,8111,socks5
193.106.57.7,33429,socks5
187.188.135.34,8111,socks5
192.111.130.2,4145,socks5
192.111.139.165,4145,socks5
192.111.139.162,4145,socks5
106.14.243.103,50701,socks5
72.195.114.184,4145,socks5
50.63.13.228,22159,socks5
108.167.75.167,8111,socks5
205.215.254.15,8111,socks5
38.94.34.77,13384,socks5
72.219.160.214,8111,socks5
64.5.72.151,8111,socks5
70.114.254.128,8111,socks5
72.210.252.137,4145,socks5
129.126.197.112,8111,socks5
73.158.149.136,8111,socks5
78.186.240.137,8111,socks5
154.26.129.185,10713,socks5
142.93.162.127,10187,socks5
162.221.171.124,8111,socks5
162.208.169.39,8111,socks5
162.210.163.116,8111,socks5
208.85.16.20,10001,socks5
75.119.150.125,47125,socks5
62.171.166.158,60548,socks5
59.49.33.221,7302,socks5
182.48.205.209,8111,socks5
72.206.181.105,64935,socks5
182.70.120.144,8111,socks5
64.18.112.105,8111,socks5
212.47.228.149,30933,socks5
216.113.109.97,8111,socks5
72.206.181.103,4145,socks5
54.39.87.232,39721,socks5
192.111.139.163,19404,socks5
109.228.253.240,8111,socks5
207.5.53.123,8111,socks5
41.188.152.218,8111,socks5
73.187.32.69,8111,socks5
72.195.34.60,27391,socks5
72.221.164.34,60671,socks5
129.205.157.45,8111,socks5
73.208.132.198,8111,socks5
81.17.57.163,56594,socks5
154.73.52.130,8111,socks5
143.198.76.79,38208,socks5
162.218.7.85,8111,socks5
192.252.215.5,16137,socks5
162.210.30.76,8111,socks5
188.166.167.136,80,socks5
216.197.71.210,8111,socks5
76.77.203.22,8111,socks5
64.53.98.252,8111,socks5
64.188.163.58,8111,socks5
182.75.23.170,8111,socks5
72.221.196.157,35904,socks5
187.188.85.31,8111,socks5
72.206.181.123,4145,socks5
62.210.207.206,17601,socks5
192.252.220.92,17328,socks5
212.156.99.42,8111,socks5
41.57.110.193,8111,socks5
73.189.112.198,8111,socks5
216.255.62.110,8111,socks5
72.210.221.223,4145,socks5
72.221.171.130,4145,socks5
74.206.54.111,8111,socks5
85.96.189.10,8111,socks5
216.249.239.196,8111,socks5
159.65.6.173,34733,socks5
152.32.188.230,47611,socks5
164.68.114.84,18868,socks5
162.250.215.212,8111,socks5
188.166.99.171,48536,socks5
187.189.99.82,8111,socks5
73.253.23.24,8111,socks5
73.207.213.48,8111,socks5
213.44.80.216,80,socks5
45.118.145.52,10366,socks5
76.76.196.122,8111,socks5
218.64.255.198,7302,socks5
72.221.172.203,4145,socks5
72.221.232.152,4145,socks5
75.159.235.133,8080,socks5
88.247.207.197,8111,socks5
156.146.120.167,8111,socks5
188.118.19.9,8111,socks5
73.254.105.167,8111,socks5
78.186.204.137,8111,socks5
190.61.4.74,35721,socks5
81.214.141.206,8111,socks5
213.7.203.110,8111,socks5
78.186.23.20,8111,socks5
73.114.148.247,8111,socks5
73.158.54.56,8111,socks5
162.250.215.248,8111,socks5
78.186.26.207,8111,socks5
95.216.228.201,37375,socks5
192.111.135.17,18302,socks5
73.73.86.203,8111,socks5
85.99.249.72,8111,socks5
192.111.137.35,4145,socks5
85.105.134.106,8111,socks5
216.197.74.229,8111,socks5
157.245.1.59,42545,socks5
78.189.20.114,8111,socks5
167.172.23.19,63181,socks5
73.189.184.48,8111,socks5
73.168.247.36,8111,socks5
170.239.151.198,8111,socks5
78.187.125.187,8111,socks5
96.74.90.1,8111,socks5
192.111.135.18,18301,socks5
74.119.125.26,8111,socks5
98.162.25.4,31654,socks5
192.252.208.70,14282,socks5
85.105.97.117,8111,socks5
216.8.217.24,8111,socks5
159.138.50.40,1080,socks5
81.214.126.203,8111,socks5
78.186.160.26,8111,socks5
73.213.32.223,8111,socks5
170.254.205.213,8111,socks5
82.157.176.42,2080,socks5
192.111.137.34,18765,socks5
76.72.11.149,8111,socks5
98.167.130.62,8111,socks5
192.252.211.197,14921,socks5
88.247.58.249,8111,socks5
167.172.139.74,15872,socks5
81.214.69.236,8111,socks5
98.161.193.179,8111,socks5
78.188.29.199,8111,socks5
73.231.189.78,8111,socks5
192.252.208.67,14287,socks5
78.189.52.184,8111,socks5
99.7.225.130,8111,socks5
192.252.214.20,15864,socks5
95.182.121.73,62134,socks5
85.105.24.19,8111,socks5
82.66.59.173,80,socks5
98.171.113.132,8111,socks5
78.189.209.58,8111,socks5
192.252.216.81,4145,socks5
78.38.27.64,8080,socks5
96.31.221.231,8111,socks5
85.117.56.174,25777,socks5
76.10.101.24,8111,socks5
85.105.15.126,8111,socks5
82.114.143.222,3389,socks5
85.99.244.179,8111,socks5
98.162.25.7,31653,socks5
88.247.139.95,8111,socks5
85.96.194.225,8111,socks5
85.105.20.175,8111,socks5
96.42.78.29,8111,socks5
78.186.160.209,8111,socks5
98.162.96.53,10663,socks5
88.248.90.144,8111,socks5
88.247.137.48,8111,socks5
85.105.233.233,8111,socks5
96.87.31.213,8111,socks5
78.188.192.190,8111,socks5
98.175.31.195,4145,socks5
91.121.177.31,5055,socks5
88.250.86.103,8111,socks5
85.93.247.50,8111,socks5
98.181.137.80,4145,socks5
78.189.172.91,8111,socks5
98.181.137.83,4145,socks5
96.46.115.238,8111,socks5
